Район,Адрес,Площадь (м²),Тип,Цена (руб.),Цена за м² (руб.),Комнат,Этаж,ЖК/Комплекс,Дата публикации,Ссылка,Источник,Дата сбора,Примечание
,ЖК Окинава,25.4,Новостройка,5530000,217717,студия,12/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525544722/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,ЖК Окинава,60.4,Новостройка,9940000,164570,2,7/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525519828/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,ЖК Окинава,39.2,Новостройка,7330000,186990,1,10/23,ЖК Окинава,2026-07-04,https://realty.yandex.ru/offer/2381453050525546577/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2029
,"проезд Капитана Куликова, 7",113,Новостройка,13669841,120972,3,12/16,ЖК Мириады,2026-07-04,https://realty.yandex.ru/offer/2591154839433372108/,Яндекс.Недвижимость,2026-07-04,скидка 10%; сдача 4кв.2025
,"улица Пожарных и Спасателей, 2к1",81.7,Новостройка,12213608,149493,3,12/24,ЖК Айвазовский,2026-07-04,https://realty.yandex.ru/offer/2591154838628926696/,Яндекс.Недвижимость,2026-07-04,скидка 15%; сдача 3кв.2026
,"улица Республики, 205к3",71,Новостройка,10500000,147887,3,5/25,Жилой район Республики 205,2026-07-04,https://realty.yandex.ru/offer/7417136328491685249/,Яндекс.Недвижимость,2026-07-04,сдача 1кв.2027
,ЖК Мидгард на Уездной,79.2,Новостройка,9910000,125126,3,11/15,ЖК Мидгард на Уездной,2026-07-04,https://realty.yandex.ru/offer/3363959457394022533/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
,"улица Владимира Соболевского, 3",58.2,Новостройка,9000404,154646,2,4/4,ЖК Смородина,2026-06-23,https://realty.yandex.ru/offer/4770034957028327500/,Яндекс.Недвижимость,2026-07-04,скидка 11%; сдача 3кв.2026
Дербыши (пригород),"деревня Дербыши, жилой комплекс Дабл-Дабл",40.2,Новостройка,7056855,175544,1,5/15,ЖК Дабл-Дабл,2026-07-04,https://realty.yandex.ru/offer/4770034957055289252/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2028
,жилой район Комарово Парк,52,Новостройка,10358400,199200,3,16/25,ЖК Айрис,2026-07-04,https://realty.yandex.ru/offer/4770034957029430576/,Яндекс.Недвижимость,2026-07-04,сдача 3кв.2027
